rank,artist,title,youtube_views,youtube_url,youtube_upload_date,youtube_video_title,original_release_year
175,Status Quo,IN THE ARMY NOW,84428597,https://www.youtube.com/watch?v=EIxsPBbZ_b8,,Status Quo - In The Army Now (Video),
176,Hozier,TAKE ME TO CHURCH,965202178,https://www.youtube.com/watch?v=PVjiKRfKpPI,,Hozier - Take Me To Church,
177,The Clash,SHOULD I STAY OR SHOULD I GO,145800527,https://www.youtube.com/watch?v=BN1WwnEDWAM,,The Clash - Should I Stay or Should I Go (Official Audio),
178,Limahl,NEVER ENDING STORY,59788138,https://www.youtube.com/watch?v=Gf1WT8VEZxk,,Limahl - Never Ending Story - 1984,
179,Joe Cocker,YOU ARE SO BEAUTIFUL,39657042,https://www.youtube.com/watch?v=wlDmslyGmGI,,Joe Cocker - You are so beautiful (nearly unplugged),
180,Black Sabbath,CHANGES,5220172,https://www.youtube.com/watch?v=sNgiN8hXK6M,,Ozzy Osbourne - Changes (Live & Loud),
181,Dolly Parton,JOLENE,546005021,https://www.youtube.com/watch?v=wOwblaKmyVw,,"Miley Cyrus - The Backyard Sessions - ""Jolene""",
182,Sade,NO ORDINARY LOVE,197284739,https://www.youtube.com/watch?v=_WcWHZc8s2I,,Sade - No Ordinary Love - Official - 1992,
183,Jimi Hendrix Experience,HEY JOE,44083135,https://www.youtube.com/watch?v=rXwMrBb2x1Q,,The Jimi Hendrix Experience - Hey Joe (Official Audio),
184,Kate Bush,WUTHERING HEIGHTS,369460424,https://www.youtube.com/watch?v=wp43OdtAAkM,,Kate Bush - Running Up That Hill - Official Music Video,
185,Michael Jackson,THRILLER,1099446975,https://www.youtube.com/watch?v=sOnqjkJTMaA,,Michael Jackson - Thriller (Official 4K Video),
186,Elvis Presley,ALWAYS ON MY MIND,45378003,https://www.youtube.com/watch?v=um_Tr2OHleM,,Elvis Presley - Always On My Mind,
187,Nirvana,THE MAN WHO SOLD THE WORLD (MTV UNPLUGGED),629732669,https://www.youtube.com/watch?v=fregObNcHC8,,Nirvana - The Man Who Sold The World (MTV Unplugged),
188,George Michael,JESUS TO A CHILD,30547514,https://www.youtube.com/watch?v=zNBj4EV_hAo,,George Michael - Jesus to a Child (Official Music Video),
189,Scorpions,STILL LOVING YOU,202805569,https://www.youtube.com/watch?v=CjRas1yOWvo,,Scorpions - Still Loving You (original video),
190,Adele,HELLO,3241657310,https://www.youtube.com/watch?v=YQHsXMglC9A,,Adele - Hello (Official Music Video),
191,Bill Withers,AIN'T NO SUNSHINE,54548620,https://www.youtube.com/watch?v=Nuanwn3v-2I,,"Bill Withers - Ain't No Sunshine (Old Grey Whistle Test, 1972)",
192,Barry White,"YOU'RE THE FIRST, THE LAST, MY EVERYTHING",60260589,https://www.youtube.com/watch?v=tB54XUhA9_w,,Barry White - My First My Last My Everything,
193,Linkin Park,IN THE END,2166268035,https://www.youtube.com/watch?v=eVTXPUF4Oz4,,In The End [Official HD Music Video] - Linkin Park,
194,Coolio,GANGSTA'S PARADISE,1918810525,https://www.youtube.com/watch?v=fPO76Jlnz6c,,Coolio - Gangsta's Paradise (feat. L.V.) [Official Music Video],
195,Tina Turner,THE BEST,327953799,https://www.youtube.com/watch?v=GC5E8ie2pdM,,Tina Turner - The Best (Official Music Video),
196,Queen,WHO WANTS TO LIVE FOREVER,181429539,https://www.youtube.com/watch?v=_Jtpf8N5IDE,,Queen - Who Wants To Live Forever (Official Video),
197,OMD,ENOLA GAY,81567967,https://www.youtube.com/watch?v=d5XJ2GiR6Bo,,Orchestral Manoeuvres In The Dark - Enola Gay (Official Music Video),
198,Lionel Richie,HELLO,124121182,https://www.youtube.com/watch?v=mHONNcZbwDY,,Lionel Richie - Hello (Official Music Video),
199,Led Zeppelin,WHOLE LOTTA LOVE,254922837,https://www.youtube.com/watch?v=HQmmM_qwG4k,,Led Zeppelin - Whole Lotta Love (Official Music Video),
200,Kings Of Leon,SEX ON FIRE,619455278,https://www.youtube.com/watch?v=RF0HhrwIwp0,,Kings Of Leon - Sex on Fire (Official Video),
201,Annie Lennox,WHY,108631913,https://www.youtube.com/watch?v=HG7I4oniOyA,,Annie Lennox - Why (Official Music Video),
202,The Clash,LONDON CALLING,65849501,https://www.youtube.com/watch?v=EfK-WX2pa8c,,The Clash - London Calling (Official Video),
203,Guns N' Roses,DON'T CRY,870084166,https://www.youtube.com/watch?v=zRIbf6JqkNc,,Guns N' Roses - Don't Cry,
204,Cigarettes After Sex,SWEET,75979622,https://www.youtube.com/watch?v=pZ31pyTZdh0,,Sweet - Cigarettes After Sex,
205,Andrea Bocelli & Sarah Brightman,TIME TO SAY GOODBYE,213799823,https://www.youtube.com/watch?v=g3ENX3aHlqU,,Sarah Brightman & Andrea Bocelli - Time to Say Goodbye (1997) [720p],
206,Aerosmith,CRAZY,729370853,https://www.youtube.com/watch?v=NMNgbISmF4I,,Aerosmith - Crazy (Official Music Video),
207,Dire Straits,PRIVATE INVESTIGATIONS,11086723,https://www.youtube.com/watch?v=P9K27HvhDxA,,Dire Straits - Private Investigations (Official Music Video),
208,Arctic Monkeys,DO I WANNA KNOW,1834173867,https://www.youtube.com/watch?v=bpOSxM0rNPM,,Arctic Monkeys - Do I Wanna Know? (Official Video),
209,Amy Winehouse,REHAB,1382200919,https://www.youtube.com/watch?v=TJAfLE39ZZ8,,Amy Winehouse - Back To Black,
210,Audrey Hepburn,MOON RIVER,9972701,https://www.youtube.com/watch?v=uirBWk-qd9A,,Breakfast at Tiffany's (3/9) Movie CLIP - Moon River (1961) HD,
211,Elton John,I'M STILL STANDING,266228601,https://www.youtube.com/watch?v=ZHwVBirqD2s,,Elton John - I'm Still Standing,
212,Pet Shop Boys,IT'S A SIN,214458535,https://www.youtube.com/watch?v=dRHetRTOD1Q,,Pet Shop Boys - It's A Sin (Official Video) [HD REMASTERED],
213,Daft Punk,GET LUCKY,836976269,https://www.youtube.com/watch?v=5NV6Rdv1a3I,,"Daft Punk - Get Lucky (Official Audio) ft. Pharrell Williams, Nile Rodgers",
214,Electric Light Orchestra,TICKET TO THE MOON,9061846,https://www.youtube.com/watch?v=ZXBiPY8wDT0,,Electric Light Orchestra - Ticket To The Moon (Official Video),
215,Beastie Boys,SABOTAGE,147935144,https://www.youtube.com/watch?v=z5rRZdiu1UE,,Beastie Boys - Sabotage (Official Music Video),
216,Alice Cooper,POISON,328264151,https://www.youtube.com/watch?v=Qq4j1LtCdww,,Alice Cooper - Poison,
217,Cocteau Twins,PANDORA,2774861,https://www.youtube.com/watch?v=h_ICl20EJjY,,Cocteau Twins -  Pandora,
218,Dire Straits,YOUR LATEST TRICK,23864075,https://www.youtube.com/watch?v=AKiVttFnqkY,,Dire Straits - Your Latest Trick (Video),
219,The Cure,LOVESONG,91250095,https://www.youtube.com/watch?v=ks_qOI0lzho,,The Cure - Lovesong,
220,Santana,SAMBA PA TI,88665057,https://www.youtube.com/watch?v=JGJdU2dpYxg,,Santana   Samba Pa Ti,
221,Ozzy Osbourne,DREAMER,155402291,https://www.youtube.com/watch?v=LCCiwPEdEpg,,"OZZY OSBOURNE - ""Dreamer"" (Official Video)",
222,Aretha Franklin,RESPECT,14925002,https://www.youtube.com/watch?v=A134hShx_gw,,Aretha Franklin - Respect (Official Lyric Video),
223,The Doors,LIGHT MY FIRE,41493115,https://www.youtube.com/watch?v=mbj1RFaoyLk,,The Doors - Light My Fire,
224,Pink Floyd,TIME,43339977,https://www.youtube.com/watch?v=oEGL7j2LN84,,Pink Floyd Reunion - Time,
225,Annie Lennox,NO MORE I LOVE YOU'S,84022471,https://www.youtube.com/watch?v=NSkboTTTmpg,,"Annie Lennox - No More ""I Love You's"" (Official Video)",
226,Basia,CRUISING FOR BRUISING,3119783,https://www.youtube.com/watch?v=0mXUgwHzRgA,,Basia - Cruising for Bruising,
227,Madonna,LIKE A PRAYER,383442934,https://www.youtube.com/watch?v=79fzeNUqQbQ,,Madonna - Like A Prayer (Official Video),
228,Talking Heads,PSYCHO KILLER,18713947,https://www.youtube.com/watch?v=eauZzwt8Ci8,,Talking Heads - Psycho Killer (Official Audio),
229,Guns N' Roses,KNOCKIN' ON HEAVEN'S DOOR,136541211,https://www.youtube.com/watch?v=gXVGZv9Ya6w,,Guns N' Roses   Knockin' On Heaven's Door (videoclip) HD,
230,Massive Attack,TEARDROP,111308302,https://www.youtube.com/watch?v=u7K72X4eo_s,,Massive Attack - Teardrop (Official Video),
231,Bonnie Tyler,TOTAL ECLIPSE OF THE HEART,1288712119,https://www.youtube.com/watch?v=lcOxhH8N3Bo,,Bonnie Tyler - Total Eclipse of the Heart (Turn Around) (Official Video),
232,The Cure,FRIDAY I'M IN LOVE,148362865,https://www.youtube.com/watch?v=mGgMZpGYiy8,,The Cure - Friday I'm In Love,
233,The Bolshoi,SUNDAY MORNING,12779578,https://www.youtube.com/watch?v=-pob1sW4AjY,,The Bolshoi - Sunday Morning HD,
234,Genesis,HOME BY THE SEA,9376697,https://www.youtube.com/watch?v=0j6d7VeYvdQ,,Genesis   Home By The Sea,
235,Simply Red,IF YOU DON'T KNOW ME BY NOW,164552472,https://www.youtube.com/watch?v=zTcu7MCtuTs,,Simply Red - If You Don't Know Me By Now (Official Video),
236,Queen,LOVE OF MY LIFE (LIVE AT WEMBLEY),85676439,https://www.youtube.com/watch?v=sUJkCXE4sAA,,Queen - Love Of My Life (Official Video),
237,Sting & Cheb Mami,DESERT ROSE,566955436,https://www.youtube.com/watch?v=C3lWwBslWqg,,Sting - Desert Rose,
238,David Bowie,HEROES,232800312,https://www.youtube.com/watch?v=bsYp9q3QNaQ,,David Bowie - Heroes,
239,New Order,BLUE MONDAY,190668882,https://www.youtube.com/watch?v=FYH8DsU2WCk,,New Order - Blue Monday,
240,Yes,OWNER OF A LONELY HEART,65736993,https://www.youtube.com/watch?v=SVOuYquXuuc,,YES - Owner of a Lonely Heart (Official Music Video),
241,The Verve,BITTER SWEET SYMPHONY,1240595463,https://www.youtube.com/watch?v=1lyu1KKwC74,,The Verve - Bitter Sweet Symphony,
242,Santana,EUROPA,45272551,https://www.youtube.com/watch?v=Ot6pSrKT1oc,,EUROPA - Santana,
243,Elton John,ROCKET MAN,173139657,https://www.youtube.com/watch?v=DtVBCG6ThDk,,Elton John - Rocket Man (Official Music Video),
244,Blur,SONG 2,223949890,https://www.youtube.com/watch?v=SSbBvKaM6sk,,Blur - Song 2 (Official Music Video),
245,Enya,ORINOCO FLOW,89067027,https://www.youtube.com/watch?v=LTrk4X9ACtw,,Enya - Orinoco Flow (Official 4K Music Video),
246,Vangelis,CONQUEST OF PARADISE (1492),107801341,https://www.youtube.com/watch?v=WYeDsa4Tw0c,,Vangelis - Conquest of paradise,
247,Jennifer Rush,THE POWER OF LOVE,179018401,https://www.youtube.com/watch?v=b_zHQ6kFuQ0,,Jennifer Rush - The Power Of Love (Official Video) (VOD),
248,Marillion,LAVENDER,3516428,https://www.youtube.com/watch?v=0SUuEwhQ4ec,,MARILLION - Intro + Kayleigh + Lavender,
249,a-ha,CRYING IN THE RAIN,63916629,https://www.youtube.com/watch?v=h-WPexVEujg,,a-ha - Crying in the Rain (Official Video),
250,Elton John,SACRIFICE,889195082,https://www.youtube.com/watch?v=NrLkTZrPZA4,,Elton John - Sacrifice,
251,Faith No More,EASY,35625544,https://www.youtube.com/watch?v=vPzDTfIb0DU,,Faith No More - Easy (Official Music Video),
252,The Fugees,KILLING ME SOFTLY WITH HIS SONG,752254316,https://www.youtube.com/watch?v=oKOtzIo-uYw,,Fugees - Killing Me Softly With His Song (Official Video),
253,Joe Dassin,ET SI TU N'EXISTAIS PAS,86139194,https://www.youtube.com/watch?v=abfQQ1hzN9M,,Et Si Tu N'Existais Pas - Joe Dassin Lyrics,
254,Queen,WE ARE THE CHAMPIONS,289901394,https://www.youtube.com/watch?v=04854XqcfCY,,Queen - We Are The Champions (Official Video),
255,The Rolling Stones,(I CAN'T GET NO) SATISFACTION,191069661,https://www.youtube.com/watch?v=nrIPxlFzDi0,,The Rolling Stones - (I Can't Get No) Satisfaction (Official Lyric Video),
256,David Bowie,ABSOLUTE BEGINNERS,21616082,https://www.youtube.com/watch?v=o_cHvtPB2dY,,David Bowie - Absolute Beginners,
257,Oasis,WONDERWALL,498420883,https://www.youtube.com/watch?v=bx1Bh8ZvH84,,Oasis - Wonderwall (Official Video),
258,a-ha,HUNTING HIGH AND LOW,85533759,https://www.youtube.com/watch?v=s6VaeFCxta8,,a-ha - Hunting High and Low (Official Video),
259,The Alan Parsons Project,EYE IN THE SKY,85679238,https://www.youtube.com/watch?v=NNiie_zmSr8,,The Alan Parsons Project- Eye in the Sky,
260,Bill Medley & Jennifer Warner,(I'VE HAD) THE TIME OF MY LIFE,442348626,https://www.youtube.com/watch?v=WpmILPAcRQo,,Dirty Dancing - Time of my Life (Final Dance) - High Quality,
261,Linkin Park,NUMB,2625322204,https://www.youtube.com/watch?v=kXYiU_JCYtU,,Numb (Official Music Video) [4K UPGRADE] – Linkin Park,
262,Nena,99 LUFTBALLONS,64902181,https://www.youtube.com/watch?v=Fpu5a0Bl8eY,,NENA | 99 Luftballons [1983] [Offizielles HD Musikvideo],
263,Joe Cocker,WITH A LITTLE HELP FROM MY FRIENDS,42396743,https://www.youtube.com/watch?v=LpwabPQW4p4,,Joe Cocker - With A Little Help From My Friends (Live),
264,10cc,I'M NOT IN LOVE,72827544,https://www.youtube.com/watch?v=ii6pRq0-mhY,,10cc - I'M NOT IN LOVE,
265,Mark Knopfler's Guitar Heroes,GOING HOME (THEME FROM LOCAL HERO),15060429,https://www.youtube.com/watch?v=DfXUyQsmXRk,,Mark Knopfler - Going Home: Theme of the Local Hero (A Night In London | Official Live Video),
266,Alicia Keys,FALLIN',377652498,https://www.youtube.com/watch?v=Urdlvw0SSEc,,Alicia Keys - Fallin' (Official HD Video),
267,Guns N' Roses,SWEET CHILD O'MINE,1877469664,https://www.youtube.com/watch?v=1w7OgIMMRc4,,Guns N' Roses - Sweet Child O' Mine (Official Music Video),
268,Alannah Myles,BLACK VELVET,169656147,https://www.youtube.com/watch?v=tT4d1LQy4es,,Alannah Myles - Black Velvet,
269,Eminem,LOSE YOURSELF,1421084147,https://www.youtube.com/watch?v=_Yhyp-_hX2s,,Eminem - Lose Yourself [HD],
270,Mike Oldfield & Maggie Reilly,MOONLIGHT SHADOW,120727647,https://www.youtube.com/watch?v=e80qhyovOnA,,Mike Oldfield - Moonlight Shadow ft. Maggie Reilly,
271,Jay-Z & Alicia Keys,EMPIRE STATE OF MIND,431246472,https://www.youtube.com/watch?v=vk6014HuxcE,,JAY-Z - Empire State Of Mind ft. Alicia Keys,
272,Johnny Cash,HURT,322769567,https://www.youtube.com/watch?v=8AHCfZTRGiI,,Johnny Cash - Hurt,
273,Roberta Flack,KILLING ME SOFTLY WITH HIS SONG,12751929,https://www.youtube.com/watch?v=Dx1XtKbEtfE,,ROBERTA FLACK    KILLING ME SOFTLY    LEGENDADO EM PORTUGUÊS BR,
274,Freddie Mercury & Montserrat Caballe,BARCELONA,100494720,https://www.youtube.com/watch?v=ksNoe8W2jTc,,"Freddie Mercury & Montserrat Caballé - How Can I Go On (Live at La Nit, 1988 Remastered)",
275,The Doors,PEOPLE ARE STRANGE,27828397,https://www.youtube.com/watch?v=j0Mz_IqpZX8,,The Doors - People Are Strange,
276,Chris Rea,LOOKING FOR THE SUMMER,30935866,https://www.youtube.com/watch?v=A8a6kHQN9BA,,Chris Rea - Looking For The Summer  HD 720,
277,Portishead,GLORY BOX,54497227,https://www.youtube.com/watch?v=4qQyUi4zfDs,,Portishead - Glory Box,
278,David Gilmour,BETWEEN TWO POINTS (FEAT. ROMANY GILMOUR),11217365,https://www.youtube.com/watch?v=o_QTaUuU8F4,,David Gilmour - Between Two Points (with Romany Gilmour) [Tour Rehearsal],
279,Bob Dylan,BLOWIN' IN THE WIND,26035395,https://www.youtube.com/watch?v=MMFj8uDubsE,,Bob Dylan - Blowin' in the Wind (Official Audio),
280,Rodriguez,SUGAR MAN,7754848,https://www.youtube.com/watch?v=E90_aL870ao,,Sixto Rodriguez - Sugar Man,
281,Bon Jovi,IT'S MY LIFE,1554191225,https://www.youtube.com/watch?v=vx2u5uUu3DE,,Bon Jovi - It's My Life (Official Music Video),
282,The Prodigy,BREATHE,117878133,https://www.youtube.com/watch?v=rmHDhAohJlQ,,The Prodigy - Breathe (Official Video),
283,Dalida & Alain Delon,"PAROLES, PAROLES",64660148,https://www.youtube.com/watch?v=_ifJapuqYiU,,"Dalida & Alain Delon - Paroles, paroles",
284,Seal,KISS FROM A ROSE,15934098,https://www.youtube.com/watch?v=Kwdweif1YI0,,Seal - Kiss From A Rose [Seal Version] (Official Video) [HD],
285,Derek And The Dominos,LAYLA,69849026,https://www.youtube.com/watch?v=TngViNw2pOo,,Layla,
286,Alice In Chains,WOULD?,200409246,https://www.youtube.com/watch?v=Nco_kh8xJDs,,Alice In Chains - Would? (Official HD Video),
287,Cyndi Lauper,TIME AFTER TIME,586878295,https://www.youtube.com/watch?v=VdQY7BusJNU,,Cyndi Lauper - Time After Time (Official HD Video),
288,Michael Jackson,SMOOTH CRIMINAL,1132270327,https://www.youtube.com/watch?v=h_D3VFfhvs4,,Michael Jackson - Smooth Criminal (Official Video),
289,Johnny Cash,RING OF FIRE,52523404,https://www.youtube.com/watch?v=1WaV2x8GXj0,,Ring of Fire,
290,Black Sabbath,IRON MAN,44722364,https://www.youtube.com/watch?v=8aQRq9hhekA,,Black Sabbath - Iron Man,
291,Jack Savoretti,YOU DON'T HAVE TO SAY YOU LOVE ME,2793161,https://www.youtube.com/watch?v=wsAqUvfJbhg,,You Don't Have To Say You Love Me / Io che non vivo senza te (Medley / Live At Pool Stu...,
292,Beastie Boys,(YOU GOTTA) FIGHT FOR YOUR RIGHT (TO PARTY!),82566141,https://www.youtube.com/watch?v=eBShN8qT4lk,,Beastie Boys - (You Gotta) Fight For Your Right (To Party) (Official Music Video),
293,Röyksopp,WHAT ELSE IS THERE?,35394070,https://www.youtube.com/watch?v=ADBKdSCbmiM,,Röyksopp - What Else Is There ?,
294,Tears For Fears,SHOUT,246602725,https://www.youtube.com/watch?v=Ye7FKc1JQe4,,Tears For Fears - Shout (Official Music Video),
295,Queen,RADIO GA GA,339897224,https://www.youtube.com/watch?v=azdwsXLmrHE,,Queen - Radio Ga Ga (Official Video),
296,Tina Turner,GOLDENEYE,18493547,https://www.youtube.com/watch?v=4hGQ97tCTOs,,Tina Turner - Golden Eye (HD),
297,Bryan Ferry,SLAVE TO LOVE,85762935,https://www.youtube.com/watch?v=UH1CMCtV4to,,Bryan Ferry - Slave To Love (Official Music Video),
298,Janis Joplin,PIECE OF MY HEART,40935881,https://www.youtube.com/watch?v=7uG2gYE5KOs,,Janis Joplin - Piece Of My Heart,
299,Whitney Houston,I HAVE NOTHING,988745462,https://www.youtube.com/watch?v=FxYw0XPEoKE,,Whitney Houston - I Have Nothing (Official HD Video),
300,Red Hot Chili Peppers,OTHERSIDE,891568745,https://www.youtube.com/watch?v=rn_YodiJO6k,,Red Hot Chili Peppers - Otherside [Official Music Video] [HD UPGRADE],
301,Freddie Mercury,I WAS BORN TO LOVE YOU,86353355,https://www.youtube.com/watch?v=Fna56a_r41s,,Queen - I Was Born To Love You (Official Video),
302,Amy Winehouse,YOU KNOW I'M NO GOOD,1382200919,https://www.youtube.com/watch?v=TJAfLE39ZZ8,,Amy Winehouse - Back To Black,
303,Céline Dion,MY HEART WILL GO ON,220983684,https://www.youtube.com/watch?v=F2RnxZnubCM,,Titanic • My Heart Will Go On • Celine Dion,
304,Gorillaz,CLINT EASTWOOD,993817266,https://www.youtube.com/watch?v=1V_xRb0x9aw,,Gorillaz - Clint Eastwood (Official Video),
305,Blondie,HEART OF GLASS,621025165,https://www.youtube.com/watch?v=WGU_4-5RaxU,,Blondie - Heart Of Glass,
306,The Beatles,ALL YOU NEED IS LOVE,19671614,https://www.youtube.com/watch?v=_7xMfIp-irg,,All You Need Is Love (Remastered 2009),
307,Tom Odell,ANOTHER LOVE,1125176799,https://www.youtube.com/watch?v=MwpMEbgC7DA,,Tom Odell - Another Love (Official Video),
308,Adele,ROLLING IN THE DEEP,2786701043,https://www.youtube.com/watch?v=rYEDA3JcQqw,,Adele - Rolling in the Deep (Official Music Video),
309,Stevie Wonder,I JUST CALLED TO SAY I LOVE YOU,161092462,https://www.youtube.com/watch?v=1bGOgY1CmiU,,Stevie Wonder I Just Called To Say I Love You,
310,Janis Joplin,SUMMERTIME,18848480,https://www.youtube.com/watch?v=bn5TNqjuHiU,,"Janis Joplin ""Summertime"" (Live -1969)",
311,Rammstein,DU HAST,675607933,https://www.youtube.com/watch?v=W3q8Od5qJio,,Rammstein - Du Hast (Official 4K Video),
312,Bryan Adams,HEAVEN,121098694,https://www.youtube.com/watch?v=3eT464L1YRA,,Bryan Adams - Heaven (Official Music Video),
313,Belinda Carlisle,HEAVEN IS A PLACE ON EARTH,124970457,https://www.youtube.com/watch?v=j2F4INQFjEI,,Belinda Carlisle - Heaven Is A Place On Earth (Official HD Music Video),
314,Bruce Springsteen,I'M ON FIRE,471104505,https://www.youtube.com/watch?v=129kuDCQtHs,,Bruce Springsteen - Dancing In the Dark (Official Video),
315,"Earth, Wind & Fire",SEPTEMBER,855719615,https://www.youtube.com/watch?v=Gs069dndIYk,,"Earth, Wind & Fire - September (Official HD Video)",
316,Ennio Morricone,GABRIEL'S OBOE,26252089,https://www.youtube.com/watch?v=s7w-IeNR9ko,,Morricone conducts Morricone: The Mission (Gabriel's Oboe),
317,Simon And Garfunkel,MRS. ROBINSON,112423173,https://www.youtube.com/watch?v=9C1BCAgu2I8,,Simon & Garfunkel - Mrs. Robinson (Audio),
318,Amy Macdonald,THIS IS THE LIFE,196459486,https://www.youtube.com/watch?v=iRYvuS9OxdA,,Amy Macdonald - This is the Life,
319,Massive Attack,UNFINISHED SYMPATHY,93006408,https://www.youtube.com/watch?v=ZWmrfgj0MZI,,Massive Attack - Unfinished Sympathy,
320,Zaz,SI JAMAIS J'OUBLIE,122351815,https://www.youtube.com/watch?v=5ZDsCJ4rGD4,,ZAZ - Si jamais j'oublie (Clip officiel),
321,Eminem feat. Dido,STAN,827079809,https://www.youtube.com/watch?v=gOMhN-hfMtY,,Eminem - Stan (Long Version) ft. Dido,
322,Kate Bush,BABOOSHKA,369460424,https://www.youtube.com/watch?v=wp43OdtAAkM,,Kate Bush - Running Up That Hill - Official Music Video,
323,Lou Reed,PERFECT DAY,85945599,https://www.youtube.com/watch?v=QYEC4TZsy-Y,,Lou Reed - Perfect Day,
324,Red Box,CHENKO,419886,https://www.youtube.com/watch?v=dv-P7jWbY74,,Red Box - Chenko (Tenka-Io),
325,Motörhead,ACE OF SPADES,61040662,https://www.youtube.com/watch?v=3mbvWn1EY6g,,Motörhead – Ace Of Spades (Official Video),
326,The Cranberries,DREAMS,321527251,https://www.youtube.com/watch?v=Yam5uK6e-bQ,,The Cranberries - Dreams (Dir: Peter Scammell) (Official Music Video),
327,John Lennon,WOMAN,148590196,https://www.youtube.com/watch?v=ZhfWiU8wGCc,,"WOMAN. (Ultimate Mix, 2020) - John Lennon (official music video HD)",
328,Dave Brubeck Quartet,TAKE FIVE,93548740,https://www.youtube.com/watch?v=vmDDOFXSgAs,,Dave Brubeck - Take Five,
329,America,A HORSE WITH NO NAME,44968207,https://www.youtube.com/watch?v=na47wMFfQCo,,America - A Horse With No Name (Official Audio),
330,Bryan Ferry,DON'T STOP THE DANCE,105297486,https://www.youtube.com/watch?v=A8UWMFV7ONE,,Bryan Ferry - Don't Stop The Dance (Art Remastering),
331,Queen,I WANT TO BREAK FREE,576227127,https://www.youtube.com/watch?v=f4Mc-NYPHaQ,,Queen - I Want To Break Free (Official Video),
332,The Boomtown Rats,I DON'T LIKE MONDAYS,20874381,https://www.youtube.com/watch?v=-Kobdb37Cwc,,The Boomtown Rats - I Don't Like Mondays (Official Video),
333,Cyndi Lauper,TRUE COLORS,1639384734,https://www.youtube.com/watch?v=PIb6AZdTr-A,,Cyndi Lauper - Girls Just Want To Have Fun (Official Video),
334,Basia,NEW DAY FOR YOU,1474403,https://www.youtube.com/watch?v=jJPmZFUDoi8,,Basia - New Day for You (Video),
335,Pet Shop Boys,ALWAYS ON MY MIND,11736293,https://www.youtube.com/watch?v=03BTFj29b4k,,Always on My Mind (Extended Dance Version) (2018 Remaster),
336,The Rolling Stones,ANYBODY SEEN MY BABY,90253754,https://www.youtube.com/watch?v=BinwuzZVjnE,,The Rolling Stones - Anybody Seen My Baby - OFFICIAL PROMO,
337,Queen,DON'T STOP ME NOW,968065432,https://www.youtube.com/watch?v=HgzGwKwLmgM,,Queen - Don't Stop Me Now (Official Video),
338,Roxy Music,AVALON,39208578,https://www.youtube.com/watch?v=bpA_5a0miWk,,Roxy Music - Avalon,
339,Kansas,DUST IN THE WIND,317796402,https://www.youtube.com/watch?v=tH2w6Oxx0kQ,,Kansas - Dust in the Wind (Official Video),
340,The Prodigy,FIRESTARTER,197449107,https://www.youtube.com/watch?v=wmin5WkOuPw,,The Prodigy - Firestarter (Official Video),
341,Fleetwood Mac,LITTLE LIES,87934101,https://www.youtube.com/watch?v=uCGD9dT12C0,,Fleetwood Mac - Little Lies (Official Music Video) [HD],
342,Eric Clapton,WONDERFUL TONIGHT,196446274,https://www.youtube.com/watch?v=UprwkbzUX6g,,Eric Clapton - Wonderful Tonight [Official Live],
343,Malcolm McLaren & Catherine Deneuve,PARIS PARIS,739602,https://www.youtube.com/watch?v=CGnYphYY050,,"Malcolm McLaren, Catherine Deneuve - Paris Paris",
344,Florence And The Machine,DOG DAYS ARE OVER,243394759,https://www.youtube.com/watch?v=iWOyfLBYtuU,,Florence + The Machine - Dog Days Are Over (2010 Version) (Official Music Video),
345,Midnight Oil,BEDS ARE BURNING,283839003,https://www.youtube.com/watch?v=ejorQVy3m8E,,Midnight Oil - Beds Are Burning,
346,Pearl Jam,BLACK,83058257,https://www.youtube.com/watch?v=qgaRVvAKoqQ,,Pearl Jam - Black (Official Audio),
347,System Of A Down,CHOP SUEY!,1515085527,https://www.youtube.com/watch?v=CSvFpBOe8eY,,System Of A Down - Chop Suey! (Official HD Video),
348,Duran Duran,ORDINARY WORLD,176642403,https://www.youtube.com/watch?v=FqIACCH20JU,,Duran Duran - Ordinary World (Official Music Video),
349,Kings Of Leon,USE SOMEBODY,357401161,https://www.youtube.com/watch?v=gnhXHvRoUd0,,Kings Of Leon - Use Somebody (Official Video),
350,Billy Joel,UPTOWN GIRL,270383739,https://www.youtube.com/watch?v=hCuMWrfXG4E,,Billy Joel - Uptown Girl (Official Video),
351,Billie Eilish,BAD GUY,1332790366,https://www.youtube.com/watch?v=DyDfgMOUjCI,,Billie Eilish - bad guy,
352,Fool's Garden,LEMON TREE,82139366,https://www.youtube.com/watch?v=wCQfkEkePx8,,Fools Garden - Lemon Tree (Official HD Video),
353,Jimi Hendrix,ALL ALONG THE WATCHTOWER,267464074,https://www.youtube.com/watch?v=TLV4_xaYynY,,The Jimi Hendrix Experience - All Along The Watchtower (Official Audio),
354,Lenny Kravitz,I BELONG TO YOU,124166375,https://www.youtube.com/watch?v=ucvLuGgsGS8,,Lenny Kravitz - I Belong To You (Official Music Video),
355,Sia,CHANDELIER,2888693995,https://www.youtube.com/watch?v=2vjPBrBU-TM,,Sia - Chandelier (Official Video),
356,Rammstein,RADIO,1185083,https://www.youtube.com/watch?v=Zh3X1zj5An4,,Radio - Rammstein (audio),
357,Frank Sinatra,STRANGERS IN THE NIGHT,23444670,https://www.youtube.com/watch?v=iEPUq4ua4ZI,,Strangers In The Night - Gregory Peck and Deborah Kerr #franksinatra #gregorypeck #deborahkerr,
